,| S&P,| Moody's,| DBRS,| Fitch,| AM. Best
The Manufacturers Life Insurance Company,AA-,Al,AA(Low),AA-,At
,,,,,(Superior)
John Hancock Life Insurance Company (U.S.A.),AA-,Al,Not Rated,AA-,At
,,,,,| (Superior)
Manulife (International) Limited,AA,Not Rated,Not Rated,Not Rated,Not Rated
Manulife Life Insurance Company,At,Not Rated,Not Rated,Not Rated,Not Rated
Manulife (Singapore) Pte. Ltd.,AA,Not Rated,Not Rated,Not Rated,Not Rated
